score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,True,303,3,57,0,0,77,1951,1,54,0.027678113787801127,4
1,False,346,1,11,0,0,60,999,0,0,0.0,3
1,True,1295,3,1484,0,0,116,998,1,23,0.023046092184368736,4
1,True,2013,1,115,0,0,62,1656,2,27,0.016304347826086956,1
2,True,1586,2,615,0,0,55,589,3,188,0.31918505942275044,2
1,False,226,0,42,0,0,35,125,0,0,0.0,3
2,False,616,2,75,0,0,74,3191,0,0,0.0,5
1,True,902,1,756,0,0,70,1901,5,99,0.05207785376117833,5
2,True,2283,2,0,0,0,24,303,0,0,0.0,4
4,True,3748,2,59346,90,0,94,2867,10,78,0.027206138821067316,4
2,True,197,1,172,0,0,59,2745,6,65,0.023679417122040074,5
1,True,3417,1,285,0,0,77,3248,3,57,0.017549261083743842,5
1,False,844,1,811,0,0,59,322,2,21,0.06521739130434782,1
1,True,2394,1,159,60,0,74,2064,0,0,0.0,3
2,True,333,2,459,0,0,94,804,0,0,0.0,2
8,False,831,0,483,0,0,58,660,1,3,0.004545454545454545,4
1,True,106,2,33,0,0,61,426,0,0,0.0,2
7,False,1023,0,71,0,0,72,813,0,0,0.0,2
1,True,4512,2,3041,0,0,128,656,4,105,0.1600609756097561,5
1,False,2287,0,11,0,0,43,1932,0,0,0.0,5
2,True,1760,2,922,0,0,72,415,0,0,0.0,3
3,True,988,1,2409,57,0,54,4097,5,177,0.043202343177935074,4
2,True,2290,1,23,0,0,43,1999,1,62,0.031015507753876938,3
3,True,3684,3,31,0,0,89,893,1,125,0.13997760358342665,2
-1,True,1766,1,1091,21,0,47,1483,1,5,0.0033715441672285905,4
1,True,39,1,1703,0,0,67,498,5,47,0.09437751004016064,1
3,False,396,1,1665,58,0,52,193,0,0,0.0,1
3,True,1255,3,0,0,0,47,1337,3,80,0.05983545250560957,2
3,False,476,1,36104,90,0,45,1408,0,0,0.0,3
1,True,1886,1,107,0,0,53,2812,0,0,0.0,4
2,True,162,1,51,0,0,55,7488,3,74,0.009882478632478632,4
2,True,421,1,113,0,0,73,325,0,0,0.0,2
-1,False,239,1,376,0,1,78,1326,0,0,0.0,3
3,True,113,1,1511,30,0,80,2288,5,29,0.012674825174825174,3
1,False,41,1,81,100,0,95,1479,0,0,0.0,3
1,True,406,2,393,0,0,50,904,1,31,0.034292035398230086,5
2,True,5929,2,67,0,0,39,993,0,0,0.0,2
2,False,1051,2,61,0,0,93,598,0,0,0.0,3
2,False,323,0,111,0,0,99,392,0,0,0.0,1
1,True,832,1,539,0,0,88,280,0,0,0.0,4
2,True,1891,1,21,0,0,41,299,1,5,0.016722408026755852,3
4,True,3268,3,2788,30,0,33,1503,5,47,0.03127079174983367,2
1,True,1408,1,31,0,0,99,3875,0,0,0.0,3
2,False,3831,1,621,0,0,56,2136,0,0,0.0,5
1,True,399,1,121,80,0,76,832,0,0,0.0,3
1,True,1008,1,21,0,0,102,496,1,6,0.012096774193548387,3
1,True,5722,1,741,0,0,27,5359,3,44,0.00821048703116253,2
2,True,325,1,15586,87,0,34,281,2,21,0.07473309608540925,1
2,True,638,2,548,0,0,51,2833,10,123,0.04341687257324391,2
1,True,630,2,11,0,0,38,3430,2,123,0.0358600583090379,2
2,False,2151,2,1049,92,0,50,748,5,164,0.2192513368983957,2
2,True,955,1,41,0,0,40,276,4,105,0.3804347826086957,5
9,True,672,1,7068,80,0,44,126,1,8,0.06349206349206349,3
1,True,53,2,621,0,0,33,638,6,35,0.054858934169279,4
1,False,141,0,559,0,0,31,361,0,0,0.0,3
1,True,316,1,21,0,0,57,1358,2,75,0.05522827687776141,3
1,False,111,0,77,0,0,63,655,0,0,0.0,4
5,False,781,0,105036,92,0,56,481,5,105,0.2182952182952183,2
2,False,317,1,21,0,0,41,113,0,0,0.0,2
1,True,40,1,465,0,0,32,256,1,92,0.359375,4
5,True,1610,3,989,0,0,53,356,1,69,0.19382022471910113,2
1,True,44,1,73,0,0,50,945,0,0,0.0,5
6,True,559,2,343,0,0,133,2243,4,97,0.043245653143111906,5
2,True,1819,2,139,0,0,73,5076,0,0,0.0,5
-1,True,45,1,45,0,0,71,142,0,0,0.0,3
6,True,5760,1,7155,89,0,104,1764,11,87,0.04931972789115646,5
2,False,300,0,261,0,0,89,942,2,85,0.09023354564755838,4
1,True,187,1,395,68,0,42,2023,0,0,0.0,4
2,True,75,2,21,0,1,28,764,0,0,0.0,3
2,True,285,1,31,0,0,51,944,0,0,0.0,4
1,True,101,3,41,0,0,50,864,0,0,0.0,3
3,True,433,1,71,0,0,78,780,2,10,0.01282051282051282,4
-1,True,166,2,0,0,0,49,3307,0,0,0.0,3
1,True,496,2,11,0,0,24,715,1,63,0.08811188811188811,2
1,False,288,0,1688,71,0,46,1225,3,123,0.10040816326530612,4
-1,True,219,2,1,0,1,68,602,4,24,0.03986710963455149,3
1,True,6213,2,2677,0,0,54,2156,0,0,0.0,5
1,True,1062,1,5408,59,0,59,122,0,0,0.0,2
2,True,148,2,67,0,0,68,14386,0,0,0.0,4
1,True,1761,1,76378,91,0,76,624,0,0,0.0,2
2,False,115,1,8008,69,0,41,1038,0,0,0.0,1
-1,False,51,1,33,0,0,148,1399,4,98,0.07005003573981415,2
1,True,613,1,5280,50,0,73,713,3,85,0.11921458625525946,5
2,True,1057,1,91,62,0,101,1854,1,32,0.017259978425026967,5
-2,True,1079,1,1769,0,0,52,1761,2,39,0.022146507666098807,4
-1,False,122,1,115,0,0,81,2236,0,0,0.0,4
-2,True,211,2,203,0,0,57,555,0,0,0.0,4
1,True,163,1,88,50,0,84,1705,3,19,0.011143695014662757,4
4,True,652,2,760,0,0,29,891,2,60,0.06734006734006734,4
3,False,1174,0,2053,0,0,88,2229,1,15,0.006729475100942127,4
3,True,3130,1,4138,90,0,74,2923,2,524,0.17926787547040712,5
2,True,984,2,1692,0,0,53,986,0,0,0.0,2
1,False,665,1,413,0,0,74,1222,4,60,0.049099836333878884,4
1,True,72,1,392,46,0,32,508,9,189,0.3720472440944882,3
1,True,324,3,3192,56,0,62,653,1,3,0.004594180704441042,4
-1,False,70,1,107,0,0,39,625,2,70,0.112,1
1,True,351,1,876,0,0,78,893,5,174,0.1948488241881299,2
1,True,371,3,31,0,0,63,794,0,0,0.0,3
1,True,497,2,176,0,0,65,475,0,0,0.0,3
1,True,739,1,33,0,0,82,3184,6,110,0.034547738693467334,5
-1,True,111,1,5240,85,0,40,1881,0,0,0.0,2
1,True,214,2,33,0,0,88,294,0,0,0.0,5
1,True,802,2,275,25,0,44,2388,0,0,0.0,3
1,True,708,1,13,0,0,80,3100,0,0,0.0,4
3,True,1041,2,55,100,0,66,456,0,0,0.0,2
5,True,911,3,1729,81,0,106,657,4,46,0.0700152207001522,4
2,True,699,1,31,0,0,105,2709,0,0,0.0,4
4,True,3552,3,257,40,0,87,352,0,0,0.0,3
1,True,510,1,1475,20,0,56,1957,3,64,0.032703117015840576,4
1,False,19,0,21,0,0,44,301,1,32,0.10631229235880399,1
1,True,223,2,11,0,0,55,260,0,0,0.0,3
-1,True,87,3,1,0,1,69,373,0,0,0.0,2
2,True,797,1,3406,100,0,61,824,3,122,0.14805825242718446,3
1,True,144,2,430,0,0,93,378,3,34,0.08994708994708994,2
1,False,678,1,39,0,0,41,4248,2,13,0.0030602636534839923,3
1,False,48,0,51,0,0,69,415,0,0,0.0,5
2,True,706,2,2105,82,0,125,1142,0,0,0.0,5
1,True,364,1,13,0,0,93,2053,0,0,0.0,5
3,True,104,1,0,0,0,28,740,3,11,0.014864864864864866,2
1,True,299,2,13,0,0,44,1769,0,0,0.0,3
4,True,2624,1,1816,53,0,52,1220,1,12,0.009836065573770493,4
1,True,461,1,169,75,0,40,583,0,0,0.0,2
1,True,94,1,177,0,0,75,411,5,28,0.0681265206812652,2
1,True,196,2,91,0,0,56,697,0,0,0.0,1
-1,False,29,2,282,0,0,66,187,0,0,0.0,5
-1,True,117,1,21,0,0,38,412,0,0,0.0,4
-1,False,63,1,7,0,0,82,1136,0,0,0.0,5
6,True,516,1,794,75,0,60,2245,0,0,0.0,2
-1,True,232,2,25,0,0,70,504,3,81,0.16071428571428573,4
1,True,294,1,367,80,0,77,1150,9,160,0.1391304347826087,1
1,False,2079,0,23,0,0,80,2244,0,0,0.0,4
1,True,1006,2,1296,0,0,64,766,0,0,0.0,5
3,True,700,1,1057,85,0,51,1032,11,433,0.41957364341085274,1
1,False,406,0,85,0,0,35,488,0,0,0.0,3
2,True,2887,1,7991,96,0,60,855,3,83,0.09707602339181287,3
-1,False,191,1,1,0,0,28,464,0,0,0.0,2
1,False,427,0,973,83,0,42,1370,3,77,0.05620437956204379,2
4,True,760,2,5325,59,0,58,957,7,67,0.07001044932079414,3
2,False,468,0,79,0,0,50,2729,0,0,0.0,5
2,True,65,1,191,67,0,52,1200,0,0,0.0,4
3,True,1333,1,3225,41,0,29,176,0,0,0.0,1
1,False,416,0,1330,60,0,33,4275,0,0,0.0,4
-1,True,314,1,2963,58,1,60,914,0,0,0.0,5
2,True,112,1,21,0,0,55,265,3,35,0.1320754716981132,1
5,True,2728,1,1205,0,0,59,507,0,0,0.0,3
1,True,112,2,11797,50,0,36,805,2,14,0.017391304347826087,3
-1,False,55,2,187,0,0,77,213,0,0,0.0,1
4,True,6763,1,547,0,0,51,442,0,0,0.0,1
-1,True,311,2,2791,56,0,75,922,6,51,0.055314533622559656,1
2,True,103,2,31899,82,0,45,635,4,42,0.06614173228346457,4
1,False,60,0,11,0,0,42,695,0,0,0.0,4
1,False,184,1,163,0,0,73,565,0,0,0.0,3
2,True,2780,1,345,0,0,98,3834,2,12,0.003129890453834116,4
1,True,487,1,410,17,0,80,292,0,0,0.0,5
2,True,476,1,2594,0,0,30,866,0,0,0.0,3
1,False,1030,0,11,0,0,40,4348,0,0,0.0,3
1,True,626,1,11,0,0,42,342,0,0,0.0,3
-1,False,763,2,61,0,0,123,560,0,0,0.0,3
1,True,1118,1,45,0,0,69,1662,0,0,0.0,5
3,True,1355,3,97,0,1,78,498,0,0,0.0,2
1,False,42,0,3079,60,0,57,756,0,0,0.0,4
-4,False,72,2,1,0,0,26,521,0,0,0.0,3
25,True,1126,3,1002,0,0,56,994,7,69,0.06941649899396378,4
1,True,505,1,13,0,0,69,1828,1,45,0.02461706783369803,4
2,True,313,2,23,0,0,77,322,1,142,0.4409937888198758,2
-1,False,233,1,157,50,0,43,2389,0,0,0.0,2
-1,True,130,3,0,0,0,62,343,2,50,0.1457725947521866,3
1,True,356,2,4992,50,0,68,1173,5,82,0.06990622335890878,4
6,True,2622,3,63,0,0,61,833,5,74,0.08883553421368548,3
3,True,4490,1,8514,98,0,97,1247,2,38,0.030473135525260625,3
2,True,1049,1,86,0,0,119,2669,3,361,0.13525665043087298,2
1,True,1641,3,801,0,0,43,1118,0,0,0.0,1
1,True,549,2,31,0,0,128,719,0,0,0.0,5
1,True,131,1,97,0,0,47,421,1,39,0.09263657957244656,2
2,True,490,2,405,0,0,55,541,0,0,0.0,2
1,True,472,1,414,0,0,39,5843,0,0,0.0,4
-1,False,68,1,33,0,0,49,2031,0,0,0.0,1
1,False,497,0,182,44,0,48,545,0,0,0.0,4
2,True,498,5,445,0,0,125,1098,8,51,0.04644808743169399,3
2,True,711,1,55,0,0,74,633,0,0,0.0,1
-1,False,35,1,1,0,0,78,489,0,0,0.0,2
7,True,13487,2,3235,0,0,49,1142,7,65,0.05691768826619965,4
2,True,1772,1,0,0,1,40,234,0,0,0.0,2
-1,True,109,1,13,0,1,42,416,0,0,0.0,1
-1,True,54,1,416,0,1,64,673,11,68,0.10104011887072809,1
1,False,374,0,11,0,0,75,3397,2,304,0.08949072711215779,5
1,True,387,1,23,0,0,42,1120,0,0,0.0,3
1,False,22,1,0,0,0,104,223,0,0,0.0,1
2,False,108,0,55,0,0,17,4922,1,64,0.01300284437220642,1
1,False,297,2,11,0,0,134,1562,0,0,0.0,2
1,True,1008,1,125,0,0,64,427,0,0,0.0,4
1,True,1789,1,142,0,0,50,541,1,10,0.018484288354898338,3
1,True,915,1,514,0,0,71,1910,4,49,0.025654450261780103,3
3,True,853,1,43,0,0,105,3060,5,349,0.11405228758169934,3
1,True,46,2,101,0,0,55,325,2,32,0.09846153846153846,1
-1,False,45,1,127,0,0,52,350,0,0,0.0,1
