,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
2984,2,True,2243,1,83,0,0,51,1800,0,0,0.0,3
2985,0,True,389,2,13,0,0,68,1836,1,47,0.02559912854030501,3
2986,-1,True,105,3,43,0,0,42,313,2,37,0.1182108626198083,3
2987,0,False,645,1,11,0,0,53,313,3,23,0.07348242811501597,4
2988,1,True,1851,1,1345,56,0,93,5156,4,326,0.06322730799069046,5
2989,0,True,91,2,0,0,0,26,5644,0,0,0.0,4
2990,0,True,1524,1,47,0,0,51,183,0,0,0.0,3
2991,2,True,189,1,2268,59,0,77,488,0,0,0.0,1
2992,2,False,353,0,21,0,0,114,1638,0,0,0.0,2
2993,1,False,2629,0,11,0,0,59,4994,2,25,0.005006007208650381,5
2994,1,True,288,2,14506,73,0,150,1154,2,37,0.032062391681109186,2
2995,0,True,55,1,2519,83,0,72,488,2,43,0.08811475409836066,2
2996,0,False,515,1,517,0,0,31,1975,0,0,0.0,2
2997,1,True,36,2,1224,0,0,81,1275,5,91,0.07137254901960784,3
2998,0,True,336,2,148,0,0,41,829,0,0,0.0,4
2999,1,True,60,3,13,0,0,44,1030,1,88,0.0854368932038835,4
3000,1,True,518,2,945,50,0,78,1059,4,22,0.02077431539187913,3
3001,3,False,1575,2,1171,0,0,44,244,0,0,0.0,5
3002,5,True,1639,1,166,0,1,73,422,0,0,0.0,3
3003,2,True,2222,1,33,0,0,78,840,0,0,0.0,5
3004,1,False,556,1,321,0,0,68,147,0,0,0.0,3
3005,1,True,194,2,13,0,0,55,570,0,0,0.0,1
3006,2,True,323,1,31,0,1,130,497,0,0,0.0,3
3007,0,False,610,1,93,0,0,58,361,2,203,0.5623268698060941,3
3008,55,True,22403,7,651,0,0,116,801,0,0,0.0,4
3009,2,True,274,2,51,0,0,57,3392,0,0,0.0,3
3010,0,True,1174,2,85,0,0,44,1130,0,0,0.0,1
3011,7,True,15909,3,12019,0,0,56,422,0,0,0.0,2
3012,2,True,7500,2,684,0,0,108,6417,0,0,0.0,3
3013,1,False,175,2,2818,22,0,45,364,1,30,0.08241758241758242,3
3014,0,True,2500,3,1,0,0,48,182,0,0,0.0,4
3015,17,True,4065,3,274,75,0,56,551,0,0,0.0,3
3016,4,True,4520,3,4916,81,0,57,357,0,0,0.0,2
3017,4,False,13477,1,1950,81,0,40,3587,12,267,0.07443546138834681,4
3018,0,True,723,2,89,0,0,55,321,2,14,0.04361370716510903,4
3019,0,True,1737,2,570,0,0,94,1691,6,217,0.1283264340626848,2
3020,0,False,8629,1,88,0,0,72,199,0,0,0.0,2
3021,1,True,589,1,2761,54,0,48,228,0,0,0.0,5
3022,20,True,27020,6,1013,0,0,83,7552,2,82,0.010858050847457628,2
3023,0,True,5620,2,11,0,0,57,783,0,0,0.0,5
3024,-3,True,78,2,11,0,0,62,294,1,103,0.35034013605442177,3
3025,15,False,3135,0,151,0,0,31,549,0,0,0.0,2
3026,1,True,1245,2,15,0,0,27,543,0,0,0.0,4
3027,4,True,3699,5,351,0,0,77,6539,0,0,0.0,2
3028,70,True,119322,4,1484,0,0,48,153,1,11,0.0718954248366013,4
3029,0,False,626,0,73,0,0,57,2997,0,0,0.0,3
3030,6,True,5621,2,71,0,0,74,1204,9,153,0.1270764119601329,2
3031,7,True,12183,4,2668,0,0,119,977,2,22,0.022517911975435005,5
3032,4,True,4021,3,3650,69,0,48,699,1,116,0.1659513590844063,4
3033,0,True,639,2,217,0,0,58,183,0,0,0.0,2
3034,3,True,475,2,47495,0,0,58,1248,6,96,0.07692307692307693,3
3035,2,True,1391,2,175560,88,0,66,576,6,93,0.16145833333333334,2
3036,4,True,891,3,56464,83,0,80,1866,8,58,0.031082529474812434,2
3037,5,True,8339,3,321,0,0,38,394,0,0,0.0,4
3038,0,True,347,4,227,0,0,74,169,0,0,0.0,2
3039,20,True,33090,7,571,0,0,88,1540,0,0,0.0,2
3040,0,True,407,2,6703,64,0,49,1338,10,220,0.16442451420029897,2
3041,1,False,7622,2,173,0,0,43,883,0,0,0.0,4
3042,19,True,23474,2,193,0,0,59,260,0,0,0.0,2
3043,0,True,109,1,137,0,0,63,982,0,0,0.0,1
3044,0,True,7951,5,1374,0,0,63,1933,3,24,0.012415933781686497,2
3045,1,True,4168,3,1528,0,0,66,499,5,49,0.09819639278557114,3
3046,2,True,2504,1,21,0,0,38,722,1,131,0.1814404432132964,5
3047,8,True,1994,3,734,0,0,66,461,4,27,0.05856832971800434,5
3048,2,True,2710,3,12422,67,0,110,599,0,0,0.0,3
3049,7,True,994,1,1248,0,0,82,375,2,84,0.224,3
3050,12,True,13472,1,507,0,0,57,585,1,135,0.23076923076923078,5
3051,1,True,498,1,781,80,0,48,5903,1,38,0.0064374047094697615,3
3052,1,True,1157,1,43,0,0,75,2804,5,98,0.03495007132667618,4
3053,0,True,476,2,776,53,0,55,483,5,47,0.09730848861283643,3
3054,8,True,9814,1,919,0,0,69,917,0,0,0.0,5
3055,1,True,1670,2,11,0,0,91,1532,0,0,0.0,2
3056,2,True,2438,3,71,0,0,72,489,0,0,0.0,3
3057,21,True,7851,6,1262,0,0,54,2405,1,36,0.01496881496881497,4
3058,2,True,1106,1,61,0,0,43,2997,0,0,0.0,3
3059,3,False,351,1,7464,56,0,40,1035,9,79,0.07632850241545894,2
3060,0,False,516,0,43,0,0,107,1397,1,33,0.023622047244094488,4
3061,0,False,1097,3,1,0,0,62,285,1,31,0.10877192982456141,5
3062,4,True,2833,3,14220,65,0,46,302,2,38,0.12582781456953643,2
3063,4,True,798,3,43,0,0,71,946,2,14,0.014799154334038054,2
3064,38,True,27682,2,659,0,0,59,562,1,74,0.13167259786476868,4
3065,10,False,1104,1,15104,62,0,87,1209,2,12,0.009925558312655087,4
3066,3,True,4908,1,91,0,0,50,1276,1,57,0.04467084639498432,5
3067,1,True,287,2,577,0,0,83,1701,12,176,0.10346854791299236,5
3068,25,True,9100,8,1358,50,0,61,242,4,37,0.15289256198347106,3
3069,0,True,2251,3,35,0,0,35,604,1,63,0.10430463576158941,4
3070,8,True,3803,1,25703,80,0,79,1321,26,253,0.19152157456472368,4
3071,-1,False,429,1,39,0,1,47,295,0,0,0.0,4
3072,0,True,648,2,19,0,0,37,574,0,0,0.0,3
3073,2,True,1516,2,356,0,0,131,473,6,96,0.2029598308668076,1
3074,0,True,698,1,101,0,0,69,244,0,0,0.0,5
3075,1,True,5179,2,87,0,0,81,1004,1,21,0.02091633466135458,3
3076,5,True,977,2,419,0,0,58,514,0,0,0.0,2
3077,3,False,991,0,95,0,0,49,3448,0,0,0.0,4
3078,-1,True,870,3,663,0,0,63,914,2,35,0.038293216630196934,4
3079,10,True,24909,2,1909,0,0,99,2499,3,36,0.014405762304921969,2
3080,3,True,1601,1,129,0,0,53,140,0,0,0.0,3
3081,6,True,2199,5,4251,100,0,50,845,4,138,0.16331360946745563,5
3082,2,True,701,2,485,0,0,28,307,0,0,0.0,4
3083,0,True,588,2,65,0,0,72,1076,1,20,0.01858736059479554,3
3084,-2,True,622,3,39,0,0,27,4052,0,0,0.0,3
3085,0,True,157,2,43,0,0,33,641,0,0,0.0,2
3086,3,True,777,2,595,0,0,78,259,0,0,0.0,2
3087,1,True,228,1,764,0,0,42,687,2,24,0.034934497816593885,5
3088,0,True,914,1,7175,48,0,84,697,6,75,0.10760401721664276,3
3089,1,True,913,1,31,0,0,66,1755,1,78,0.044444444444444446,5
3090,0,True,1614,1,567,0,0,66,655,1,15,0.022900763358778626,1
3091,1,True,42,1,21,0,0,22,164,1,15,0.09146341463414634,1
3092,3,True,13994,2,77,0,0,85,1825,0,0,0.0,3
3093,4,True,1633,2,63,0,0,67,105,0,0,0.0,1
3094,0,False,3081,1,1,0,0,65,262,0,0,0.0,3
3095,8,True,8743,2,507,0,0,32,414,0,0,0.0,2
3096,3,True,29924,5,0,0,0,69,676,0,0,0.0,4
3097,-1,True,41,1,47,0,1,36,40,0,0,0.0,3
3098,3,True,2671,4,9807,95,0,48,3087,6,243,0.07871720116618076,2
3099,2,True,124,2,567,0,0,55,1929,0,0,0.0,3
3100,1,False,1149,1,11,0,0,75,80,0,0,0.0,5
3101,1,True,1188,1,49,0,0,37,612,0,0,0.0,2
3102,2,True,1075,1,137,0,0,58,3513,0,0,0.0,5
3103,17,True,24822,11,301,0,0,41,5558,2,44,0.00791651673263764,5
3104,0,False,2396,1,1,0,0,38,1517,0,0,0.0,2
3105,1,True,635,2,15,0,0,71,2414,0,0,0.0,5
3106,3,True,948,1,558,38,0,63,163,3,47,0.2883435582822086,2
3107,0,False,82,2,9,0,0,65,424,0,0,0.0,3
3108,0,True,2211,3,4733,55,0,58,540,0,0,0.0,4
3109,2,False,5059,2,43,0,0,48,2409,0,0,0.0,4
3110,3,False,231,1,574,0,0,75,938,0,0,0.0,2
3111,2,True,907,2,14975,44,0,30,1756,8,104,0.05922551252847381,2
3112,1,False,214,1,931,90,0,39,733,1,10,0.013642564802182811,3
3113,1,True,16900,1,1363,57,0,91,4212,9,132,0.03133903133903134,2
3114,-3,False,360,1,1293,0,0,40,377,2,28,0.07427055702917772,4
3115,1,True,500,2,11,0,0,57,628,1,87,0.13853503184713375,3
3116,1,False,35,0,13814,75,0,55,1315,3,58,0.04410646387832699,2
3117,0,False,905,1,1,0,0,28,11571,0,0,0.0,1
3118,0,True,1614,2,13,0,0,85,310,3,38,0.12258064516129032,3
3119,2,True,372,1,2000,28,0,81,5053,0,0,0.0,4
3120,2,True,910,2,703,0,0,47,335,0,0,0.0,5
3121,4,True,2772,4,935,85,0,79,933,0,0,0.0,2
3122,1,False,212,0,11,0,0,142,1386,0,0,0.0,3
3123,7,True,21762,2,219,0,1,37,9709,0,0,0.0,4
3124,0,False,80,1,1,0,0,47,1581,0,0,0.0,2
3125,1,False,2010,1,51,0,0,53,517,0,0,0.0,5
3126,13,True,10526,4,381,0,0,64,1826,1,24,0.013143483023001095,4
3127,0,True,1484,3,61,0,0,59,2333,8,78,0.033433347621088724,3
3128,0,False,111,1,1,0,0,77,802,2,17,0.02119700748129676,4
3129,0,True,1203,2,26485,85,0,31,831,0,0,0.0,3
3130,3,True,2095,2,1890,0,0,73,1420,5,55,0.03873239436619718,3
3131,3,True,1376,4,15061,0,0,57,1151,11,106,0.09209383145091225,5
3132,10,True,7692,2,127,0,0,80,2835,2,56,0.019753086419753086,4
3133,0,True,931,2,3,0,0,70,1515,0,0,0.0,3
3134,0,True,4879,5,3768,78,0,44,2723,1,8,0.0029379360998898272,1
3135,2,True,930,3,1130,100,0,66,2191,1,10,0.004564125969876769,3
3136,2,True,5348,2,835,71,0,68,545,0,0,0.0,4
3137,1,False,203,1,11,0,0,75,549,3,38,0.0692167577413479,3
3138,6,True,2730,3,303,0,0,115,1337,0,0,0.0,5
3139,2,False,896,1,791,73,0,115,1989,1,268,0.1347410759175465,4
3140,0,True,317,1,473,0,0,80,667,0,0,0.0,2
3141,0,True,1195,2,35,0,0,55,1086,0,0,0.0,2
3142,3,True,894,1,159,0,0,47,513,3,45,0.08771929824561403,5
3143,0,True,632,1,900,0,0,41,402,4,97,0.24129353233830847,1
3144,3,True,619,4,1976,85,0,51,5797,0,0,0.0,2
3145,2,False,892,2,65,0,0,66,160,1,24,0.15,3
3146,3,True,2407,2,123,0,0,47,591,0,0,0.0,2
3147,1,True,1058,2,188,0,0,62,1811,0,0,0.0,3
3148,0,True,3841,1,1,0,0,110,1398,2,1725,1.2339055793991416,3
3149,0,True,66,2,185,0,0,51,799,0,0,0.0,2
3150,3,True,405,1,158,100,0,71,923,1,9,0.009750812567713976,5
3151,5,True,5270,2,175,0,0,54,1768,2,44,0.024886877828054297,4
3152,1,True,374,1,13,0,0,47,358,0,0,0.0,4
3153,1,True,4946,2,1273,0,0,71,534,1,10,0.018726591760299626,1
3154,0,False,120,1,1,0,0,36,445,1,49,0.1101123595505618,1
3155,1,True,2096,2,1208,46,0,46,2106,19,193,0.09164292497625831,3
3156,3,True,1733,2,180,0,0,57,706,3,337,0.4773371104815864,5
3157,3,True,4186,4,8173,54,0,52,522,0,0,0.0,2
3158,2,True,3638,2,21,0,0,61,398,2,71,0.17839195979899497,5
3159,1,False,727,2,47233,58,0,67,221,0,0,0.0,1
3160,0,False,131,1,63,0,0,84,1794,0,0,0.0,5
3161,2,False,316,1,121,0,0,92,1325,1,78,0.05886792452830188,2
3162,0,False,68,2,1,0,0,61,319,4,49,0.1536050156739812,4
3163,3,True,4619,3,1624,0,0,72,1358,3,98,0.07216494845360824,5
3164,0,False,233,1,5418,56,0,59,634,0,0,0.0,1
3165,1,True,158,2,26,0,0,26,700,0,0,0.0,5
3166,0,True,1427,2,1,0,0,71,899,0,0,0.0,5
3167,0,True,2226,2,1273,0,0,64,512,0,0,0.0,1
3168,1,True,1870,1,1099,0,0,69,546,2,71,0.13003663003663005,3
3169,0,True,615,1,895,50,0,92,24238,0,0,0.0,4
3170,2,True,3724,2,1991,12,0,65,596,3,45,0.07550335570469799,2
3171,0,False,31,0,287,0,0,64,729,1,17,0.023319615912208505,4
3172,0,False,599,0,1,0,0,99,610,0,0,0.0,4
3173,1,False,4670,2,410,75,0,57,832,0,0,0.0,5
3174,2,False,774,1,21,0,0,62,1305,8,295,0.2260536398467433,1
3175,0,True,3575,1,1806,59,0,73,881,1,14,0.015891032917139614,3
3176,0,True,975,1,39,0,0,55,738,2,30,0.04065040650406504,5
3177,0,True,92,2,0,0,0,34,1214,5,47,0.03871499176276771,3
3178,-1,False,58,1,1334,56,0,25,1114,1,23,0.02064631956912029,4
3179,4,True,2986,2,6983,86,0,50,156,0,0,0.0,1
3180,2,False,2220,0,35100,61,0,137,7092,1,49,0.006909193457416808,2
3181,0,False,4669,1,26,0,0,40,1247,0,0,0.0,2
3182,-1,True,436,1,42119,40,1,66,976,0,0,0.0,3
3183,1,True,365,1,2665,68,0,46,2197,3,33,0.015020482476103778,3
3184,2,False,464,1,83,0,0,74,120,0,0,0.0,3
3185,1,True,271,1,166,0,0,59,511,0,0,0.0,4
3186,4,True,1119,1,2784,73,0,68,1739,5,176,0.1012075905692927,4
3187,2,True,886,1,19,0,0,45,412,0,0,0.0,5
3188,3,True,5642,2,5199,81,0,61,1043,2,22,0.02109300095877277,2
3189,2,False,179,2,29,0,0,39,1558,0,0,0.0,3
3190,2,False,1211,1,45,0,0,66,839,1,45,0.05363528009535161,4
3191,1,False,278,0,11,0,0,44,1154,0,0,0.0,4
3192,0,False,184,1,1389,78,0,38,2675,0,0,0.0,3
3193,2,True,1231,1,230,0,0,60,1859,2,6,0.0032275416890801506,2
3194,0,True,3296,1,63,0,0,29,5388,0,0,0.0,2
3195,0,True,641,1,7,0,0,63,497,1,95,0.19114688128772636,3
3196,0,True,1405,1,420,0,0,51,1800,7,485,0.26944444444444443,2
3197,2,False,2132,1,21,0,0,121,2088,0,0,0.0,3
3198,2,True,3569,2,4389,79,0,154,17360,2,34,0.00195852534562212,3
3199,10,True,8422,3,3436,81,0,85,577,0,0,0.0,5
3200,0,False,401,1,49,0,0,47,576,0,0,0.0,3
3201,1,True,155,1,54,0,0,45,686,0,0,0.0,2
3202,-1,False,44,1,11,0,0,82,2429,0,0,0.0,3
3203,0,True,340,2,197,0,0,66,1070,4,135,0.1261682242990654,4
3204,0,False,455,1,1,0,0,79,571,0,0,0.0,3
3205,1,True,1140,1,646,76,0,103,942,0,0,0.0,3
3206,2,False,216,0,1062,60,0,91,532,0,0,0.0,2
3207,0,True,1551,1,49,0,0,42,589,0,0,0.0,4
3208,1,False,1373,1,351,0,0,65,1060,0,0,0.0,1
3209,3,False,180,1,91,0,0,67,1033,0,0,0.0,4
3210,6,True,2316,1,8070,61,0,38,443,2,57,0.12866817155756208,1
3211,1,True,470,1,61,0,0,58,1588,0,0,0.0,4
3212,1,False,1103,1,51,0,0,72,413,0,0,0.0,3
3213,4,True,873,1,1776,0,0,71,2262,30,528,0.23342175066312998,3
3214,0,True,1614,2,930,83,0,42,1765,0,0,0.0,2
3215,0,True,61,1,1264,0,0,94,1485,25,165,0.1111111111111111,3
3216,0,False,192,1,95,0,0,71,604,1,95,0.15728476821192053,3
3217,8,True,1683,1,2549,0,0,140,157,0,0,0.0,3
3218,0,False,1886,1,1,0,0,76,755,0,0,0.0,5
3219,2,True,635,1,65,0,0,39,186,0,0,0.0,2
3220,0,False,203,1,123,0,0,48,7536,0,0,0.0,3
3221,1,True,561,1,138,0,0,33,206,2,27,0.13106796116504854,3
3222,3,True,701,1,31,0,0,62,172,0,0,0.0,3
3223,0,True,1211,2,173,0,0,56,376,0,0,0.0,3
3224,2,True,2345,1,21,0,0,39,1337,2,106,0.07928197456993269,2
3225,0,True,1530,2,79,0,0,57,486,0,0,0.0,4
3226,1,True,233,1,145,0,0,74,518,0,0,0.0,4
3227,0,True,247,1,4938,23,0,71,393,1,32,0.08142493638676845,3
3228,6,False,525,0,1636,100,0,78,2428,0,0,0.0,5
3229,1,True,1493,1,338,56,0,41,835,16,171,0.20479041916167665,3
3230,8,True,4193,3,369,15,0,44,918,5,29,0.03159041394335512,4
3231,0,False,80,0,617,0,0,64,223,0,0,0.0,1
3232,0,False,188,1,1,0,0,130,671,0,0,0.0,2
3233,0,False,159,1,11738,67,0,59,575,0,0,0.0,5
3234,1,False,485,1,373,0,0,67,352,0,0,0.0,3
3235,0,True,871,2,3292,0,0,105,304,0,0,0.0,2
3236,-2,True,52,1,33,0,1,84,327,0,0,0.0,2
3237,0,False,36,1,365,0,0,125,445,0,0,0.0,5
3238,0,True,53,1,330,0,0,53,670,1,9,0.013432835820895522,1
3239,0,True,738,1,2096,0,0,64,748,10,162,0.21657754010695188,1
3240,0,True,281,1,2096,0,0,41,960,5,92,0.09583333333333334,1
3241,2,False,1116,0,1133,83,0,97,1428,0,0,0.0,5
3242,1,False,296,1,81,0,0,35,1066,0,0,0.0,4
3243,0,True,15,1,445,44,0,62,149,0,0,0.0,3
3244,0,False,263,1,101,0,0,87,422,0,0,0.0,5
3245,1,True,1197,1,51,0,0,137,1039,1,348,0.33493743984600577,3
3246,0,True,180,2,89,100,0,51,4805,1,31,0.0064516129032258064,3
3247,0,False,1534,1,216,0,0,47,1145,0,0,0.0,3
3248,4,True,18228,2,319,0,0,28,1517,2,194,0.12788398154251812,3
3249,1,True,2498,3,182,56,0,52,563,0,0,0.0,5
3250,1,True,9032,2,2740,100,0,58,14042,2,158,0.011251958410482836,4
3251,0,False,201,1,1,0,0,61,2175,0,0,0.0,5
3252,1,True,59,2,43,0,0,43,720,0,0,0.0,1
3253,1,True,180,3,4493,73,0,77,878,2,65,0.07403189066059225,3
3254,1,True,641,1,11,0,0,49,771,0,0,0.0,4
3255,1,True,27,1,8899,69,0,27,416,8,95,0.2283653846153846,1
3256,3,False,1397,2,89,0,0,45,1145,4,44,0.03842794759825328,5
3257,2,True,3808,1,55,0,0,55,2961,0,0,0.0,3
3258,0,True,717,1,13,0,0,75,1421,0,0,0.0,3
3259,0,True,152,2,1,0,0,48,920,0,0,0.0,4
3260,0,True,542,2,1634,30,0,100,1151,0,0,0.0,4
3261,1,False,4364,1,19,0,0,50,671,0,0,0.0,3
3262,2,True,443,1,13,0,0,41,165,0,0,0.0,1
3263,2,True,8704,2,101,0,0,90,300,2,70,0.23333333333333334,2
3264,1,True,289,1,133,0,0,95,1977,0,0,0.0,3
3265,0,False,1338,2,1,0,0,46,1516,0,0,0.0,3
3266,0,True,77,2,2603,95,0,86,709,5,189,0.26657263751763044,2
3267,1,True,540,1,0,0,0,50,1076,6,25,0.023234200743494422,3
3268,0,False,178,1,1,0,0,77,646,10,364,0.5634674922600619,2
3269,0,False,782,1,1,0,0,35,464,0,0,0.0,3
3270,0,True,51,1,0,0,0,40,902,2,8,0.008869179600886918,2
3271,2,True,90,1,6398,59,0,85,685,5,69,0.10072992700729927,3
3272,1,False,722,1,802,0,0,59,775,5,32,0.04129032258064516,5
3273,0,True,217,1,8809,95,0,48,387,0,0,0.0,4
3274,0,True,4585,2,3287,62,0,39,1198,1,188,0.15692821368948248,2
3275,-1,True,112,1,46,0,0,99,617,1,12,0.019448946515397084,2
3276,0,True,33,1,11,0,0,37,238,7,37,0.15546218487394958,1
3277,0,True,42,1,178,0,0,65,333,0,0,0.0,2
3278,2,False,341,1,980,89,0,77,6704,1,15,0.002237470167064439,5
3279,0,True,1364,2,83,0,0,60,979,1,10,0.010214504596527068,2
3280,0,False,894,1,3,0,0,90,208,0,0,0.0,2
3281,1,True,525,1,15,0,0,127,2018,0,0,0.0,4
3282,0,False,300,2,139,0,0,96,385,0,0,0.0,3
3283,0,True,409,1,111,0,0,35,242,0,0,0.0,2
3284,0,True,1049,2,763,0,0,88,3959,0,0,0.0,2
3285,0,True,264,1,256,0,0,64,552,0,0,0.0,4
3286,1,True,1452,1,83,0,0,43,1581,0,0,0.0,3
3287,2,False,2401,1,181,0,0,49,9230,0,0,0.0,2
3288,0,True,623,1,1363,0,0,49,499,7,45,0.09018036072144289,5
3289,8,True,1004,2,27515,70,0,62,2264,9,72,0.03180212014134275,5
3290,0,False,77,1,73,0,0,97,463,0,0,0.0,3
3291,1,False,254,0,11,0,0,68,3424,5,262,0.07651869158878505,2
3292,1,True,189,1,43,0,0,42,362,0,0,0.0,3
3293,0,True,1249,1,124,0,0,47,2359,2,69,0.029249682068673167,4
3294,-1,False,74,1,1,0,0,51,563,0,0,0.0,4
3295,0,False,49,1,4785,100,0,69,2061,0,0,0.0,2
3296,0,True,1224,1,13,0,1,144,2844,0,0,0.0,2
3297,0,False,856,3,1010,0,0,62,1379,0,0,0.0,4
3298,0,True,135,1,295,0,0,62,2040,0,0,0.0,5
3299,0,False,14,1,1,0,0,25,356,1,7,0.019662921348314606,3
3300,5,True,2928,3,95,0,0,69,497,4,49,0.09859154929577464,4
3301,1,False,102,2,13,0,0,31,332,0,0,0.0,1
3302,1,True,878,1,520,0,0,35,746,2,16,0.021447721179624665,3
3303,1,True,592,1,6044,60,0,83,623,4,26,0.04173354735152488,3
3304,0,True,439,1,13,0,0,73,488,0,0,0.0,2
3305,0,True,479,3,33,0,0,69,138,0,0,0.0,3
3306,3,True,548,1,15522,86,0,31,327,2,13,0.039755351681957186,3
3307,2,True,681,1,21,0,0,70,1826,0,0,0.0,4
3308,5,True,2366,2,184,0,0,118,1072,3,88,0.08208955223880597,4
3309,0,True,1404,1,17,0,0,72,1181,0,0,0.0,5
3310,4,False,1343,1,315,0,0,51,3081,0,0,0.0,5
3311,0,False,2183,1,71,0,0,78,156,0,0,0.0,3
3312,1,False,283,1,27,0,0,65,969,2,55,0.05675954592363261,4
3313,1,True,594,1,445,0,0,39,576,0,0,0.0,4
3314,1,True,2982,2,9928,78,0,56,756,3,122,0.16137566137566137,2
3315,0,False,530,1,7187,53,0,65,692,2,29,0.04190751445086705,3
3316,2,False,291,1,55,0,0,49,2646,14,162,0.061224489795918366,3
3317,1,True,761,1,120,0,0,86,1782,1,15,0.008417508417508417,2
3318,0,False,289,1,47433,73,0,59,781,9,225,0.2880921895006402,3
3319,2,True,1250,1,1121,50,0,43,317,0,0,0.0,4
3320,0,True,669,1,988,0,0,118,1070,0,0,0.0,3
3321,0,True,671,1,9,0,0,39,346,0,0,0.0,4
3322,1,False,155,1,11,0,0,31,827,0,0,0.0,1
3323,0,False,86,1,31,0,0,65,846,1,50,0.0591016548463357,2
3324,0,True,1702,1,23,0,0,81,211,0,0,0.0,3
3325,1,False,535,1,31,0,0,59,403,0,0,0.0,3
3326,0,True,2308,1,113,0,0,53,1385,0,0,0.0,4
3327,1,True,653,2,350,0,0,75,891,1,8,0.008978675645342313,5
3328,2,True,981,2,31,0,0,54,1705,1,78,0.04574780058651026,5
3329,3,True,1581,1,373,0,0,48,308,0,0,0.0,4
3330,1,False,244,0,0,0,0,96,2793,0,0,0.0,3
3331,0,False,283,0,105,0,0,83,4709,0,0,0.0,3
3332,0,True,844,1,989,54,0,39,453,0,0,0.0,2
3333,-1,False,51,1,175,0,0,117,385,0,0,0.0,4
3334,0,False,204,1,31,0,0,125,1669,0,0,0.0,1
3335,0,True,85,1,825,0,0,61,1304,0,0,0.0,5
3336,1,True,8744,1,1296,78,0,76,2274,1,19,0.008355321020228672,2
3337,0,False,438,0,184,0,0,47,869,0,0,0.0,3
3338,1,False,412,1,287,0,0,46,391,0,0,0.0,5
3339,0,True,124,2,139,0,0,72,2753,0,0,0.0,5
3340,0,True,104,1,1066,100,0,48,1152,4,80,0.06944444444444445,2
3341,1,False,419,0,111,0,0,44,686,0,0,0.0,4
3342,5,True,2589,1,524,83,0,51,306,1,6,0.0196078431372549,3
3343,1,False,642,1,83,0,0,54,343,0,0,0.0,4
3344,0,True,176,1,173,0,0,36,257,3,135,0.5252918287937743,2
3345,0,True,3700,1,345,67,0,54,264,0,0,0.0,2
3346,0,True,208,1,1028,71,0,76,520,4,67,0.12884615384615383,3
3347,3,False,1259,0,31,0,0,29,1051,3,30,0.028544243577545196,2
3348,0,True,217,1,340,50,0,62,439,3,50,0.11389521640091116,3
3349,1,False,789,1,11,0,0,73,2077,0,0,0.0,5
3350,1,True,250,1,125,0,0,140,3998,0,0,0.0,3
3351,0,False,148,1,117,0,0,44,925,1,99,0.10702702702702703,5
3352,2,True,90,1,23,0,0,47,908,1,106,0.11674008810572688,3
3353,6,True,942,5,4554,90,0,32,808,6,123,0.15222772277227722,2
3354,0,True,1520,3,19627,71,0,92,999,1,14,0.014014014014014014,3
3355,1,True,665,2,5952,87,0,56,255,0,0,0.0,1
3356,0,False,42,1,420,0,0,26,345,0,0,0.0,3
3357,2,True,140,1,1871,61,0,69,575,0,0,0.0,1
3358,2,True,186,1,50939,79,0,22,655,4,86,0.13129770992366413,4
3359,0,True,62,1,5,0,0,25,911,1,64,0.07025246981339188,2
3360,0,False,1054,1,173,0,0,53,3053,1,28,0.00917130691123485,3
3361,0,True,1021,1,3,0,0,64,277,0,0,0.0,3
3362,0,True,1357,1,159,0,0,53,1429,5,52,0.0363890832750175,4
3363,0,True,1203,1,795,0,0,48,2427,2,19,0.007828594973217964,4
3364,-1,False,57,1,81,0,0,95,323,0,0,0.0,1
3365,0,True,452,2,1233,38,0,55,1901,3,26,0.013677012098895318,4
3366,0,True,2341,1,15,0,0,68,1287,0,0,0.0,4
3367,0,False,31,1,3,0,0,55,1410,1,172,0.12198581560283688,5
3368,0,True,650,1,15,0,0,96,480,0,0,0.0,5
3369,-2,True,250,1,3,0,1,41,231,0,0,0.0,4
3370,0,True,2303,2,33,60,0,60,4208,0,0,0.0,3
3371,2,False,43,0,59,0,0,60,672,2,106,0.15773809523809523,3
3372,0,False,531,1,133,0,0,55,351,1,143,0.4074074074074074,2
3373,1,False,498,0,3168,100,0,54,1336,9,94,0.07035928143712575,5
3374,1,True,249,2,812,0,0,38,1231,0,0,0.0,3
3375,0,False,182,1,8757,97,0,78,814,0,0,0.0,5
3376,0,True,419,1,6145,83,0,72,1728,4,53,0.030671296296296297,5
3377,1,True,2535,1,7089,86,0,76,1191,2,29,0.02434928631402183,3
3378,5,True,1270,1,730,0,0,73,4502,2,11,0.0024433585073300756,5
3379,0,False,233,0,1,0,0,50,15726,8,77,0.004896349993641104,5
3380,0,False,2207,1,1,0,0,41,1646,1,8,0.004860267314702308,3
3381,0,True,46,1,253,0,0,58,474,0,0,0.0,1
3382,0,True,3722,1,181,0,0,82,808,0,0,0.0,4
3383,0,False,48,1,1,0,0,54,1885,0,0,0.0,1
3384,2,False,1426,1,165,0,0,75,947,0,0,0.0,5
3385,0,True,547,1,9,0,0,53,183,0,0,0.0,2
3386,2,True,142,1,1714,52,0,44,1007,0,0,0.0,2
3387,0,True,508,1,142,0,0,77,956,0,0,0.0,1
