,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1328,1,False,865,2,65,0,0,46,1157,0,0,0.0,5
2449,1,True,318,2,183,0,0,54,926,0,0,0.0,4
1878,1,True,59,1,13,0,0,74,708,0,0,0.0,4
4912,0,True,1025,1,3,0,0,53,876,0,0,0.0,3
2417,2,False,226,1,53,0,0,93,781,0,0,0.0,3
3628,1,True,1272,1,144,0,0,76,680,0,0,0.0,3
1170,2,False,196,1,19,0,0,73,6501,0,0,0.0,4
890,0,True,609,1,11045,71,0,60,2348,4,40,0.0170357751277683,2
4772,0,True,145,1,3807,97,0,42,539,2,52,0.0964749536178107,1
1187,6,True,2303,3,1445,0,0,43,5129,6,53,0.0103333983232598,5
600,0,True,1767,3,1,0,0,53,6478,0,0,0.0,3
3421,0,False,57,1,48,0,0,45,682,0,0,0.0,4
460,0,True,241,2,63,0,0,121,203,0,0,0.0,3
3805,0,True,291,1,197,0,0,62,1040,1,16,0.0153846153846153,3
4588,20,True,102689,3,255,0,0,48,328,0,0,0.0,2
2577,3,False,305,2,95,0,0,85,1020,0,0,0.0,3
997,0,False,162,1,965,56,0,57,1556,0,0,0.0,5
1607,3,False,257,0,113,0,0,79,977,0,0,0.0,4
3840,1,True,286,1,13,0,0,105,791,0,0,0.0,4
620,3,True,467,2,1528,0,0,64,977,1,18,0.0184237461617195,5
3416,-2,True,4604,1,4701,75,1,140,676,3,387,0.5724852071005917,2
3220,0,False,203,1,123,0,0,48,7536,0,0,0.0,3
3996,0,True,1071,1,3815,84,0,64,1165,7,108,0.0927038626609442,3
4553,0,False,1014,1,21,0,0,125,1066,1,7,0.0065666041275797,2
2724,1,True,826,4,166,0,0,49,324,0,0,0.0,1
4931,0,True,269,3,482,0,0,53,822,1,53,0.0644768856447688,2
248,1,True,315,1,412,0,0,55,1189,4,18,0.0151387720773759,1
160,1,True,254,1,47,0,0,92,559,0,0,0.0,5
1742,0,True,44,1,11,0,0,46,1440,0,0,0.0,1
591,2,False,2327,0,339,0,0,28,1599,0,0,0.0,4
204,0,False,148,0,4290,64,0,47,896,0,0,0.0,4
1489,0,True,1337,1,13,0,0,60,773,3,215,0.278137128072445,5
4082,1,False,130,1,11,0,0,127,983,1,14,0.0142421159715157,1
1485,0,False,64,2,1,0,0,28,5111,2,233,0.0455879475640774,3
587,3,False,725,0,191,0,0,71,6386,0,0,0.0,3
3851,0,False,274,1,1523,52,0,50,1208,4,30,0.0248344370860927,2
1431,0,True,641,1,23,0,0,64,1868,0,0,0.0,4
4835,1,True,223,2,11,0,0,55,260,0,0,0.0,3
1473,0,True,134,1,617,77,0,39,686,8,107,0.1559766763848396,3
4579,1,True,1068,1,417,88,0,37,1529,1,249,0.1628515369522563,3
2113,3,True,5152,2,211,0,0,80,629,1,66,0.1049284578696343,4
4504,2,True,1998,3,5541,90,0,52,592,2,20,0.0337837837837837,2
2631,0,False,2433,2,188,0,0,104,9858,8,222,0.0225197808886183,3
65,0,False,34,0,315,0,1,31,391,2,16,0.0409207161125319,2
651,2,True,2211,1,57,0,0,58,740,1,7,0.0094594594594594,3
2568,2,False,247,1,10447,86,0,73,300,0,0,0.0,2
933,0,True,48,1,3,0,0,77,590,0,0,0.0,5
1755,0,True,130,1,11,0,1,92,542,0,0,0.0,4
3555,2,True,182,2,207,0,0,122,507,1,8,0.0157790927021696,4
3947,1,True,1002,1,99,0,0,86,348,3,87,0.25,3
1987,4,False,1674,0,1192,0,0,65,6381,2,23,0.0036044507130543,4
3371,2,False,43,0,59,0,0,60,672,2,106,0.1577380952380952,3
2590,3,True,3628,1,31,0,0,112,13483,3,175,0.0129793072758288,4
1309,0,False,269,1,23,0,0,24,583,0,0,0.0,5
1571,1,True,1605,2,1270,0,0,68,1683,1,70,0.041592394533571,5
2246,0,False,221,1,60682,52,0,59,504,5,188,0.373015873015873,3
604,1,False,5522,3,722,0,0,70,1261,1,24,0.0190325138778747,4
2925,3,False,133,0,31,0,0,75,546,0,0,0.0,2
3923,0,False,69,1,513,0,0,69,573,0,0,0.0,2
2661,1,False,5776,2,171,0,0,80,4893,5,157,0.0320866544042509,3
2071,3,False,3491,0,33513,70,0,35,159,2,91,0.5723270440251572,2
4995,0,True,79,1,87,0,0,44,1081,0,0,0.0,1
4971,0,False,143,1,1,0,0,37,137,0,0,0.0,2
59,0,True,145,1,895,45,0,67,1674,0,0,0.0,4
4537,5,True,1282,3,265,0,0,58,767,0,0,0.0,2
145,2,False,993,1,61,0,0,41,205,0,0,0.0,3
1587,11,True,1664,1,5854,0,0,58,303,0,0,0.0,3
659,0,False,51,0,48234,78,1,41,290,2,44,0.1517241379310344,1
1559,4,True,4659,2,319,0,0,93,1282,0,0,0.0,4
2807,2,True,143,1,111,0,0,62,629,0,0,0.0,4
583,1,True,4805,3,11,0,0,151,1862,0,0,0.0,3
4017,2,True,3077,2,87,0,0,84,326,1,33,0.1012269938650306,3
4960,1,True,472,1,414,0,0,39,5843,0,0,0.0,4
266,6,True,328,2,135,0,0,95,939,0,0,0.0,4
2460,0,True,234,1,34,0,0,102,1219,3,50,0.0410172272354388,3
3377,1,True,2535,1,7089,86,0,76,1191,2,29,0.0243492863140218,3
4883,1,False,427,0,973,83,0,42,1370,3,77,0.0562043795620437,2
199,1,True,938,2,6899,66,0,53,789,3,77,0.0975918884664131,5
391,1,False,117,1,1510,0,0,41,944,3,19,0.0201271186440677,2
4227,8,False,1729,0,16159,96,0,32,1447,9,134,0.0926053904630269,2
2430,0,False,243,1,99,0,0,65,644,0,0,0.0,4
3882,0,False,118,1,50,0,0,37,543,2,83,0.152854511970534,3
147,0,True,281,1,1893,0,0,74,408,0,0,0.0,2
3379,0,False,233,0,1,0,0,50,15726,8,77,0.0048963499936411,5
969,0,True,55,1,782,0,0,27,328,0,0,0.0,1
2292,3,False,729,1,592,0,0,52,1165,15,353,0.3030042918454935,5
3536,3,False,228,1,286,0,0,61,200,0,0,0.0,4
648,-1,True,337,1,638,0,0,83,1570,3,10,0.0063694267515923,3
1733,1,True,53,1,1170,56,0,79,2169,11,190,0.0875979714153988,5
2888,0,True,41,2,0,0,0,61,1590,0,0,0.0,1
2817,0,False,542,1,0,0,0,34,522,1,104,0.1992337164750957,2
3508,0,True,904,5,30792,35,0,38,349,1,1,0.0028653295128939,1
2897,2,False,396,0,399,0,1,62,1980,1,260,0.1313131313131313,5
4914,0,False,121,1,21,0,0,24,192,0,0,0.0,5
4968,-1,False,35,1,1,0,0,78,489,0,0,0.0,2
4300,2,True,330,1,119,0,0,51,1148,0,0,0.0,2
4957,1,True,131,1,97,0,0,47,421,1,39,0.0926365795724465,2
3095,8,True,8743,2,507,0,0,32,414,0,0,0.0,2
127,4,False,4849,1,41,0,0,54,666,0,0,0.0,5
1627,4,True,4221,2,542,0,0,82,3875,4,80,0.0206451612903225,4
3049,7,True,994,1,1248,0,0,82,375,2,84,0.224,3
1446,0,True,36,2,14709,80,0,96,287,1,51,0.1777003484320557,5
2067,1,True,609,1,385,0,0,32,1917,0,0,0.0,3
4722,2,True,955,1,41,0,0,40,276,4,105,0.3804347826086957,5
3691,1,False,2941,1,409,0,0,72,574,0,0,0.0,2
717,0,True,287,1,490,0,0,68,186,0,0,0.0,1
971,2,True,420,1,35,0,0,49,1345,0,0,0.0,4
530,6,True,4952,3,103,0,0,42,341,4,107,0.313782991202346,2
3621,14,True,5237,2,2393,75,0,61,258,0,0,0.0,3
4458,0,True,675,1,801,0,0,38,319,0,0,0.0,4
2027,8,True,3930,5,5086,0,0,92,712,0,0,0.0,2
711,1,False,25,0,11,0,0,47,2223,0,0,0.0,3
2330,0,True,33,2,147,0,0,85,310,2,58,0.1870967741935484,2
386,-1,True,1224,2,138,0,0,49,780,2,73,0.0935897435897435,2
2111,0,True,576,1,1264,90,0,60,475,1,9,0.0189473684210526,4
922,0,True,89,1,1,0,0,88,1670,4,177,0.1059880239520958,5
3910,1,True,169,1,35,0,0,76,543,0,0,0.0,4
456,0,True,26,1,961,0,0,77,1677,2,22,0.0131186642814549,5
556,0,True,273,1,21,0,0,49,269,0,0,0.0,3
2060,6,True,2314,3,179,0,0,36,12109,2,51,0.0042117433314063,2
3480,0,False,95,1,1,0,0,22,162,0,0,0.0,2
3087,1,True,228,1,764,0,0,42,687,2,24,0.0349344978165938,5
4379,0,False,161,1,3199,57,0,43,1273,8,75,0.0589159465828751,2
4403,3,True,359,1,268,0,0,125,268,0,0,0.0,5
4528,1,True,2316,2,151,0,0,73,766,2,98,0.1279373368146214,2
1334,0,False,3074,0,1,0,0,91,1436,0,0,0.0,3
2155,0,False,732,1,6894,100,0,81,386,2,105,0.272020725388601,3
4716,1,True,1008,1,21,0,0,102,496,1,6,0.0120967741935483,3
1332,-1,True,55,1,949,0,1,53,70,0,0,0.0,3
3357,2,True,140,1,1871,61,0,69,575,0,0,0.0,1
1669,0,True,434,2,1119,77,0,52,1409,1,33,0.0234208658623137,2
373,0,False,364,1,46,0,0,64,2215,0,0,0.0,5
2328,4,True,954,2,22646,85,0,94,587,1,24,0.0408858603066439,2
103,1,False,686,2,11,0,0,95,1001,0,0,0.0,2
4235,3,True,1314,1,1635,0,0,67,784,4,194,0.2474489795918367,4
1005,19,True,21797,2,0,0,0,45,383,5,140,0.3655352480417754,3
709,1,True,196,2,296,0,0,36,1960,2,276,0.1408163265306122,2
2753,0,False,131,1,35,0,0,46,350,0,0,0.0,2
4638,0,False,823,1,1052,87,0,41,148,0,0,0.0,1
4080,2,False,176,0,21,0,0,81,2893,1,16,0.0055305910819218,3
4668,0,True,97,1,56,0,0,45,563,2,99,0.1758436944937833,2
1748,0,False,293,0,139,0,0,43,2032,0,0,0.0,4
3652,3,True,10395,1,81,0,0,98,3170,1,103,0.0324921135646687,5
516,0,False,118,1,43,0,0,63,219,0,0,0.0,2
2210,7,False,562,0,143,0,0,66,3878,0,0,0.0,5
343,5,True,5192,2,368,0,0,47,1040,0,0,0.0,4
788,0,True,93,1,309,0,0,77,392,2,186,0.4744897959183674,3
3151,5,True,5270,2,175,0,0,54,1768,2,44,0.0248868778280542,4
2225,1,False,1345,1,686,0,0,33,337,1,30,0.0890207715133531,4
3443,0,False,63,1,1,0,0,42,376,0,0,0.0,3
1135,0,True,69,2,57,0,0,36,477,0,0,0.0,5
4928,0,True,1026,1,41,0,0,76,368,0,0,0.0,5
1936,0,True,1408,1,182,0,0,61,492,1,27,0.0548780487804878,2
2951,0,False,412,1,81,0,0,53,767,1,133,0.1734028683181225,3
1747,23,True,13550,1,231,0,1,73,2742,0,0,0.0,3
4614,2,False,642,1,21,0,0,78,313,0,0,0.0,2
56,1,True,2578,1,574,0,0,80,470,1,104,0.2212765957446808,3
751,3,True,1508,2,624,0,0,44,1037,2,29,0.0279652844744455,1
3547,2,True,1992,2,208,0,0,49,1198,6,103,0.0859766277128547,5
544,4,True,436,1,115,0,0,25,597,0,0,0.0,3
4629,1,True,820,1,141,0,0,60,2638,1,22,0.0083396512509476,5
531,15,True,11763,7,151,0,0,48,319,2,61,0.1912225705329153,2
3700,2,True,5002,2,1724,0,0,71,3021,0,0,0.0,3
4706,0,False,79,1,1,0,0,50,339,1,24,0.0707964601769911,2
778,1,True,771,1,21,0,0,35,177,0,0,0.0,1
1979,0,True,100,1,2156,0,0,42,3403,0,0,0.0,4
3747,3,True,3356,1,3711,0,0,25,677,2,58,0.0856720827178729,5
3299,0,False,14,1,1,0,0,25,356,1,7,0.0196629213483146,3
1335,3,True,193,2,2314,42,0,65,156,0,0,0.0,1
2118,0,False,211,2,67,0,0,80,281,0,0,0.0,3
4991,1,True,46,2,101,0,0,55,325,2,32,0.0984615384615384,1
995,-1,True,90,2,19,0,0,41,333,0,0,0.0,1
4368,0,False,343,1,11,0,1,108,851,1,47,0.0552291421856639,4
2049,0,False,1166,0,465,40,0,76,1085,0,0,0.0,4
755,1,False,3508,1,321,0,0,106,1275,1,5,0.0039215686274509,5
1896,1,True,405,3,33,0,0,45,1329,5,44,0.0331075996990218,3
19,1,False,79,2,11,0,0,60,602,0,0,0.0,2
1009,3,True,491,2,43,0,0,59,983,2,36,0.0366225839267548,3
533,78,True,159491,8,5793,0,0,29,625,2,34,0.0544,2
2791,1,True,684,3,189,70,0,68,1500,1,33,0.022,5
3347,3,False,1259,0,31,0,0,29,1051,3,30,0.0285442435775451,2
4620,2,False,87,0,2883,76,1,44,1214,7,183,0.1507413509060955,2
3376,0,True,419,1,6145,83,0,72,1728,4,53,0.0306712962962962,5
2643,1,True,855,1,0,0,0,37,1065,3,28,0.0262910798122065,3
1277,0,False,341,1,2128,44,0,84,510,5,92,0.1803921568627451,4
4206,0,False,2310,1,61,0,0,48,14858,0,0,0.0,4
4275,0,False,5582,2,1,0,0,87,588,0,0,0.0,3
124,0,True,169,1,67,0,0,69,284,0,0,0.0,3
502,1,False,281,1,952,74,0,59,159,0,0,0.0,3
1995,1,False,157,0,11,0,0,52,1633,0,0,0.0,4
2394,0,True,899,1,786,0,0,82,3103,0,0,0.0,2
2464,0,True,638,2,30640,79,0,74,8948,0,0,0.0,3
4857,0,False,198,1,417,15,0,65,1189,1,104,0.0874684608915054,4
3185,1,True,271,1,166,0,0,59,511,0,0,0.0,4
963,0,True,627,2,113,0,0,80,992,5,59,0.0594758064516129,5
3431,0,True,509,1,71,0,0,50,1344,0,0,0.0,3
4075,1,False,182,0,11,0,0,43,1229,1,8,0.0065093572009764,1
700,4,True,90,2,41,0,0,89,1086,1,21,0.0193370165745856,3
4598,0,False,974,2,11,0,0,41,127,0,0,0.0,3
3664,2,True,2014,2,1421,0,0,105,783,3,38,0.0485312899106002,4
3059,3,False,351,1,7464,56,0,40,1035,9,79,0.0763285024154589,2
2883,0,True,345,1,1,0,0,67,456,0,0,0.0,2
3612,4,True,2398,6,1145,85,0,69,1226,0,0,0.0,3
1207,0,False,219,0,1,0,0,24,1163,2,68,0.058469475494411,5
1425,-1,True,698,1,2767,63,0,65,860,4,52,0.0604651162790697,3
1544,6,True,9981,3,121,0,0,66,2013,1,308,0.1530054644808743,4
4687,2,True,421,1,113,0,0,73,325,0,0,0.0,2
3495,1,True,699,1,1339,0,0,39,195,0,0,0.0,4
4889,2,False,468,0,79,0,0,50,2729,0,0,0.0,5
3373,1,False,498,0,3168,100,0,54,1336,9,94,0.0703592814371257,5
3171,0,False,31,0,287,0,0,64,729,1,17,0.0233196159122085,4
4030,1,False,450,1,20250,87,0,39,1286,1,11,0.0085536547433903,3
657,1,False,101,1,11,0,0,88,1248,0,0,0.0,2
1537,1,True,1245,1,147,0,0,41,449,0,0,0.0,3
4256,0,True,1500,2,559,0,0,56,642,1,43,0.0669781931464174,5
817,0,True,254,3,349,0,0,47,407,0,0,0.0,4
90,1,True,2341,3,127,0,0,50,1082,1,201,0.1857670979667282,1
1151,1,False,1068,1,11,0,0,46,591,0,0,0.0,3
1191,1,False,999,1,91,0,0,61,706,0,0,0.0,3
931,1,True,341,2,172,0,0,78,879,0,0,0.0,4
3113,1,True,16900,1,1363,57,0,91,4212,9,132,0.0313390313390313,2
284,0,False,171,1,125,0,0,32,630,0,0,0.0,3
4282,1,False,208,1,11,0,0,48,481,0,0,0.0,5
1883,5,True,654,1,71,0,0,44,427,0,0,0.0,5
1973,1,True,700,1,35,0,0,62,1131,0,0,0.0,4
4697,0,True,2934,1,175,50,0,55,424,0,0,0.0,4
3827,6,True,721,3,43,0,0,43,450,0,0,0.0,5
3583,1,True,154,3,1475,65,0,55,261,0,0,0.0,1
4874,1,False,2079,0,23,0,0,80,2244,0,0,0.0,4
1202,-1,True,114,1,1,0,1,41,198,0,0,0.0,3
3399,0,True,585,3,172,83,0,47,340,0,0,0.0,4
3771,4,True,451,1,13885,68,0,34,76,0,0,0.0,2
3327,1,True,653,2,350,0,0,75,891,1,8,0.0089786756453423,5
4410,0,False,527,1,3,0,0,43,312,1,74,0.2371794871794871,1
612,0,True,1567,2,512,0,0,92,243,5,20,0.0823045267489712,2
4964,0,True,257,1,62,0,0,75,506,4,30,0.0592885375494071,4
1736,0,False,192,1,1385,38,0,79,539,0,0,0.0,1
111,1,True,525,2,1231,0,0,70,900,1,144,0.16,3
4260,0,True,141,2,5253,85,0,19,130,0,0,0.0,1
3433,2,True,742,1,0,0,0,109,197,0,0,0.0,3
4893,3,True,1333,1,3225,41,0,29,176,0,0,0.0,1
1480,0,True,469,2,3,0,0,53,4623,0,0,0.0,3
267,0,False,263,1,23,0,0,48,2891,0,0,0.0,3
2312,0,False,252,1,11,0,0,37,539,0,0,0.0,1
1181,0,False,1029,1,45,0,0,121,2235,1,64,0.0286353467561521,2
2387,6,True,5045,1,10667,65,0,82,610,16,232,0.380327868852459,2
670,1,True,1979,2,45,0,0,52,1644,0,0,0.0,4
210,7,True,3224,1,73,0,0,94,1138,0,0,0.0,5
1540,2,True,1164,1,105036,92,0,28,134,1,3,0.0223880597014925,1
3419,0,True,989,1,1813,0,0,79,1846,2,24,0.0130010834236186,5
1991,2,True,535,1,0,0,0,58,5307,0,0,0.0,4
3068,25,True,9100,8,1358,50,0,61,242,4,37,0.152892561983471,3
3272,1,False,722,1,802,0,0,59,775,5,32,0.0412903225806451,5
1436,0,False,35,2,73,0,0,61,1072,0,0,0.0,4
1905,6,True,1061,1,113,0,0,68,561,0,0,0.0,3
3703,0,False,243,1,83,0,1,69,234,0,0,0.0,5
2192,1,True,4082,2,187,0,0,50,1092,0,0,0.0,5
4500,9,True,13559,2,691,100,0,85,750,0,0,0.0,2
629,3,True,595,1,7587,100,0,68,437,5,73,0.1670480549199084,5
3960,1,False,1395,0,11,0,0,35,822,4,216,0.2627737226277372,3
2100,0,True,10288,2,419,0,0,51,2259,3,86,0.0380699424524125,4
4761,0,True,5093,2,613,0,1,38,595,0,0,0.0,4
322,1,True,1137,1,15561,98,0,87,2148,0,0,0.0,4
2836,1,True,149,2,11,0,0,61,342,3,87,0.2543859649122807,4
4189,0,False,3942,1,167,0,0,61,1580,1,100,0.0632911392405063,5
2795,2,True,1269,1,21,0,0,37,1298,3,85,0.0654853620955315,3
1271,0,False,86,2,372,0,0,64,951,0,0,0.0,3
4457,1,True,164,2,1439,0,1,59,1884,10,92,0.048832271762208,3
3451,0,True,1090,1,117,0,0,52,1799,0,0,0.0,4
3679,0,True,1466,1,31,86,0,41,1281,6,724,0.565183450429352,2
3389,1,True,211,3,154,0,0,21,1202,0,0,0.0,2
4663,7,False,1023,0,71,0,0,72,813,0,0,0.0,2
2966,0,True,870,1,1744,52,0,47,1610,4,103,0.0639751552795031,5
2547,3,True,8737,3,43,0,0,96,997,1,35,0.0351053159478435,5
3800,0,False,95,0,147,0,0,106,1103,0,0,0.0,1
3125,1,False,2010,1,51,0,0,53,517,0,0,0.0,5
3055,1,True,1670,2,11,0,0,91,1532,0,0,0.0,2
2203,0,True,44,1,72,0,0,61,660,0,0,0.0,1
1122,0,True,1215,1,593,39,0,86,458,0,0,0.0,2
1526,6,True,7247,3,627,88,0,55,1226,0,0,0.0,3
4718,2,True,325,1,15586,87,0,34,281,2,21,0.0747330960854092,1
2047,0,False,1307,0,27,0,0,85,3111,0,0,0.0,3
2638,0,True,989,3,900,88,0,49,487,2,20,0.0410677618069815,3
2288,0,False,155,1,1,0,0,23,1056,0,0,0.0,2
4715,0,True,46,1,335,100,0,58,367,0,0,0.0,3
1724,0,True,122,1,37,0,0,43,240,0,0,0.0,3
2928,1,True,516,1,3359,81,0,49,1011,0,0,0.0,1
4800,0,True,123,1,137,0,0,52,711,5,42,0.0590717299578059,1
1837,1,True,502,6,992,100,0,44,335,5,28,0.0835820895522388,2
3563,11,True,5574,3,3680,69,0,77,484,1,32,0.0661157024793388,2
3658,1,True,1055,2,123,0,0,152,511,1,131,0.2563600782778865,4
2161,1,False,418,2,11,0,0,131,774,0,0,0.0,3
4836,0,True,784,1,314,0,0,50,940,2,160,0.1702127659574468,3
692,0,True,483,1,3,0,0,79,575,0,0,0.0,2
2058,1,False,1972,3,129,0,0,48,8808,0,0,0.0,3
571,2,True,4502,2,1219,0,0,56,647,9,105,0.1622874806800618,2
4243,1,False,555,0,315,0,0,116,852,1,64,0.0751173708920187,5
3575,2,False,3207,1,877,0,0,61,2726,0,0,0.0,5
1476,0,False,76,1,303,29,0,49,307,4,156,0.50814332247557,1
939,0,True,1154,1,1,0,0,66,5472,0,0,0.0,5
179,-1,False,63,3,81,0,0,126,517,0,0,0.0,2
2678,2,True,3130,2,53,0,0,58,2143,0,0,0.0,5
4965,0,False,53,1,1,0,0,76,293,0,0,0.0,3
1961,0,True,967,1,1,0,0,65,648,5,207,0.3194444444444444,5
2935,2,True,2695,3,59,0,0,64,423,0,0,0.0,1
1947,0,True,89,1,421,0,0,84,431,3,60,0.1392111368909512,3
2503,2,True,1373,1,4204,81,0,39,1126,1,20,0.0177619893428063,4
4987,1,True,1008,1,125,0,0,64,427,0,0,0.0,4
4489,1,True,196,1,335,0,0,46,684,2,60,0.087719298245614,3
3591,3,True,10382,2,35,0,0,39,203,0,0,0.0,3
3654,6,True,5812,1,133,0,0,48,899,0,0,0.0,4
834,0,False,456,1,1,0,0,45,2660,0,0,0.0,1
4126,0,False,117,3,7,0,0,42,131,0,0,0.0,1
1443,0,False,152,1,11,0,0,54,1037,0,0,0.0,5
7,1,True,711,2,1664,73,0,109,187,0,0,0.0,4
740,4,True,2141,2,71,0,0,47,919,7,62,0.0674646354733405,4
2380,0,True,214,1,25,0,0,57,1279,0,0,0.0,3
1188,0,False,660,1,3071,74,0,68,942,1,3,0.0031847133757961,4
4630,2,False,238,1,21,0,0,72,1588,0,0,0.0,2
1594,1,False,334,1,0,0,0,34,1098,0,0,0.0,2
4153,1,False,130,1,0,0,0,38,690,0,0,0.0,5
2824,-2,True,708,1,1747,40,1,54,361,0,0,0.0,3
511,27,True,88517,7,1529,0,0,38,657,0,0,0.0,5
4717,1,True,5722,1,741,0,0,27,5359,3,44,0.0082104870311625,2
3613,4,True,5728,1,65,0,1,62,1325,0,0,0.0,3
594,2,True,7656,3,770,67,0,36,1541,0,0,0.0,2
4452,2,True,181,1,1882,78,0,41,210,1,59,0.2809523809523809,2
184,1,False,430,1,43,0,0,39,835,0,0,0.0,1
2800,0,False,342,1,338,100,0,71,356,0,0,0.0,1
4705,0,False,372,2,51,0,0,55,348,0,0,0.0,3
4773,0,True,502,2,33,0,0,59,350,2,53,0.1514285714285714,4
2343,0,True,211,1,15,0,0,43,2773,0,0,0.0,5
388,1,True,534,2,75,0,0,77,72,0,0,0.0,4
2020,0,True,472,1,187,75,0,78,1329,2,40,0.0300978179082016,1
3966,1,True,1031,2,358,62,0,53,771,1,40,0.0518806744487678,3
4917,0,True,2280,1,3784,29,0,39,845,10,97,0.114792899408284,5
390,3,True,352,2,11424,78,0,55,977,4,47,0.0481064483111566,5
3532,2,True,535,1,409,44,0,64,400,0,0,0.0,1
4307,0,True,980,1,1,0,0,44,838,0,0,0.0,2
1923,1,True,185,3,15061,0,0,47,493,11,50,0.101419878296146,3
2413,1,True,3186,2,335,0,0,36,552,0,0,0.0,4
4340,0,True,188,1,13573,59,0,93,353,0,0,0.0,1
4768,1,True,1062,1,5408,59,0,59,122,0,0,0.0,2
569,2,True,5211,2,43,0,0,157,617,3,71,0.1150729335494327,3
1746,0,True,3177,1,10511,78,0,88,1125,4,56,0.0497777777777777,3
3727,0,True,680,2,327,0,0,44,1666,1,27,0.0162064825930372,3
196,4,True,1800,1,2141,0,0,65,571,0,0,0.0,3
140,0,True,1091,3,624,0,0,54,406,0,0,0.0,3
1650,0,False,707,1,1,0,0,89,2511,1,61,0.0242931103146156,2
2962,0,True,117,1,7,0,0,70,3448,0,0,0.0,4
4081,1,True,2912,1,11,0,0,31,767,0,0,0.0,2
532,3,True,4798,1,155,0,0,75,535,7,119,0.222429906542056,3
174,0,False,671,2,1,0,0,52,10408,0,0,0.0,3
4250,2,True,1718,1,1638,87,0,47,499,4,25,0.0501002004008016,2
1395,0,False,256,0,88,0,0,71,10443,2,150,0.0143636885952312,4
2845,0,False,637,0,11,0,0,40,671,1,94,0.1400894187779433,5
426,0,False,366,1,25,0,0,45,13068,0,0,0.0,3
187,0,True,295,1,3935,50,0,36,1379,2,27,0.0195794053662073,4
2870,0,False,109,1,2558,25,0,62,542,0,0,0.0,3
1591,0,True,1027,1,41,0,0,36,301,1,131,0.4352159468438538,2
3346,0,True,208,1,1028,71,0,76,520,4,67,0.1288461538461538,3
4110,0,False,1444,1,19,0,0,47,3391,0,0,0.0,4
13,15,True,54528,9,761,0,0,82,224,1,18,0.0803571428571428,1
3596,6,True,2737,1,1308,0,1,60,410,1,10,0.024390243902439,3
3199,10,True,8422,3,3436,81,0,85,577,0,0,0.0,5
4846,0,False,78,1,45,0,0,132,1229,8,70,0.0569568755085435,4
3093,4,True,1633,2,63,0,0,67,105,0,0,0.0,1
4608,0,False,803,1,13,0,0,59,567,0,0,0.0,5
1614,0,False,1254,1,2120,59,0,77,2190,1,949,0.4333333333333333,3
2815,0,True,834,1,7059,61,0,40,1210,3,53,0.0438016528925619,4
337,1,True,695,1,31,0,0,46,571,0,0,0.0,3
3406,0,True,56,2,1,0,0,113,403,0,0,0.0,2
342,0,False,19,1,1547,45,0,20,225,0,0,0.0,3
290,1,False,147,1,53,0,0,102,1121,0,0,0.0,3
4851,1,True,299,2,13,0,0,44,1769,0,0,0.0,3
3892,2,True,516,1,39,0,0,60,613,2,61,0.099510603588907,3
4029,1,True,2677,1,3020,0,0,58,1260,1,20,0.0158730158730158,4
3936,0,False,2336,1,1,0,0,74,1637,0,0,0.0,2
3122,1,False,212,0,11,0,0,142,1386,0,0,0.0,3
2679,0,False,147,2,1,0,0,63,416,1,61,0.1466346153846154,1
401,1,True,2966,4,13,0,0,39,1475,1,7,0.0047457627118644,3
4586,4,True,7252,6,2257,0,0,65,1092,4,145,0.1327838827838827,4
4672,3,True,3684,3,31,0,0,89,893,1,125,0.1399776035834266,2
2516,1,True,774,2,939,0,0,46,1278,3,170,0.1330203442879499,5
3264,1,True,289,1,133,0,0,95,1977,0,0,0.0,3
61,2,False,390,3,492,0,0,38,423,0,0,0.0,5
1326,2,True,733,1,127,0,0,56,1366,1,11,0.0080527086383601,3
1611,1,False,865,1,75,0,0,59,1196,0,0,0.0,4
3765,0,False,57,1,1,0,0,52,1453,0,0,0.0,3
3252,1,True,59,2,43,0,0,43,720,0,0,0.0,1
1037,5,True,8920,1,771,0,0,46,356,2,37,0.1039325842696629,3
1978,0,True,84,1,130,0,0,56,856,3,84,0.0981308411214953,5
3857,1,True,616,1,3199,60,0,52,392,0,0,0.0,4
470,-1,True,491,2,17,0,1,46,2796,0,0,0.0,2
4265,4,True,369,2,43199,69,0,48,736,2,29,0.0394021739130434,3
1082,0,False,690,1,937,0,0,48,1824,0,0,0.0,4
416,1,False,53,0,25111,66,0,64,157,0,0,0.0,2
4787,0,True,143,1,56,0,0,38,520,1,57,0.1096153846153846,4
1599,2,True,2137,1,196,0,0,39,535,0,0,0.0,3
1333,0,False,63,1,9,0,0,55,1194,0,0,0.0,3
256,0,False,432,2,13,0,0,58,1400,4,206,0.1471428571428571,3
728,0,True,88,2,986,0,0,48,5961,0,0,0.0,4
2481,0,False,562,2,101,0,0,44,455,0,0,0.0,4
1622,2,False,2119,2,1495,34,0,72,2022,0,0,0.0,2
520,5,True,9204,1,1829,0,1,97,1075,1,15,0.013953488372093,3
1392,1,True,111,1,1175,88,0,62,242,4,4,0.0165289256198347,4
1308,0,True,522,1,5,0,0,21,340,0,0,0.0,3
3364,-1,False,57,1,81,0,0,95,323,0,0,0.0,1
6,1,True,2686,2,129,0,0,101,1710,0,0,0.0,5
